totalClassCount,coveredClassCount,totalMethodCount,coveredMethodCount,totalLineCount,coveredLineCount,totalBranchCount,coveredBranchCount,testedClass,testName
1,0,11,0,22,0,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
1,1,11,4,22,4,8,0,be.thibber.gamification.vehicle.Car,CarTest
